"id","field_id","date","t_max","t_min","precip"
NA,"230",2015-04-21,"8.8","-0.8","0"
NA,"231",2015-04-21,"8.1","-1.6","0"
NA,"232",2015-04-21,"11.3","-2.1","0"
NA,"242",2015-04-21,"1.9","-0.5","0.1"
NA,"243",2015-04-21,"6.1","-2","0.7"
NA,"244",2015-04-21,"6.6","-1.5","0"
NA,"245",2015-04-21,"3.1","-1.2","0.6"
NA,"246",2015-04-21,"4.8","-1.6","1"
NA,"247",2015-04-21,"4.5","-1.2","1.7"
NA,"260",2015-04-21,"4.3","-0.6","0.3"
NA,"262",2015-04-21,"7.1","-0.6","0"
NA,"264",2015-04-21,"6","-0.6","0.9"
NA,"267",2015-04-21,"4.7","-0.5","0.7"
NA,"269",2015-04-21,"6.1","-1","0.4"
NA,"312",2015-04-21,"10.4","-2.7","0"
NA,"313",2015-04-21,"9","-3.3","0"
NA,"314",2015-04-21,"6.3","-2.5","0"
NA,"315",2015-04-21,"9.6","-3.3","0"
NA,"316",2015-04-21,"7.5","-2.5","0"
NA,"317",2015-04-21,"12.8","-3.4","0"
NA,"221",2015-04-21,"5.4","0.3","0.3"
NA,"222",2015-04-21,"4","-0.7","1.3"
NA,"224",2015-04-21,"7.3","2.8","0.2"
NA,"225",2015-04-21,"7.4","1.8","1.7"
NA,"234",2015-04-21,"11.2","0.2","0"
NA,"235",2015-04-21,"11.8","0.1","0.1"
NA,"236",2015-04-21,"8.3","0.3","0"
NA,"237",2015-04-21,"11.1","0.1","0"
NA,"238",2015-04-21,"6.2","1","0.5"
NA,"239",2015-04-21,"6.4","1.1","0.3"
NA,"261",2015-04-21,"6.1","1.1","0.4"
NA,"263",2015-04-21,"5.8","-0.3","0.2"
NA,"265",2015-04-21,"5.8","0.5","0.6"
NA,"266",2015-04-21,"10.5","1.1","0.5"
NA,"268",2015-04-21,"6.6","0.1","0"
NA,"270",2015-04-21,"4.7","0.2","0.5"
NA,"272",2015-04-21,"12.5","5.8","0.3"
NA,"275",2015-04-21,"7.4","1.1","0"
NA,"277",2015-04-21,"12.3","1","0"
NA,"278",2015-04-21,"12.2","1","0"
NA,"279",2015-04-21,"12.3","0.9","0"
NA,"280",2015-04-21,"9","1.7","0"
NA,"281",2015-04-21,"10.2","1.8","0.8"
NA,"287",2015-04-21,"11.6","2.7","0"
NA,"288",2015-04-21,"12.1","2.1","0.6"
NA,"223",2015-04-21,"9.2","2.2","1.1"
NA,"240",2015-04-21,"15.2","4.3","4.2"
NA,"241",2015-04-21,"15.8","5","4.3"
NA,"282",2015-04-21,"12.6","3.8","0"
NA,"283",2015-04-21,"13.4","4.7","0"
NA,"284",2015-04-21,"14","3.3","0"
NA,"285",2015-04-21,"15.2","5.9","0"
NA,"286",2015-04-21,"15.1","5.3","0.2"
NA,"289",2015-04-21,"13.9","4.5","0.2"
NA,"290",2015-04-21,"14.3","5.8","0"
NA,"291",2015-04-21,"11","2.4","0.2"
NA,"292",2015-04-21,"10.6","1","0"
NA,"293",2015-04-21,"17.2","6.9","0"
NA,"294",2015-04-21,"14.3","4.1","0"
NA,"295",2015-04-21,"13.4","2.1","1"
NA,"296",2015-04-21,"15.7","6.8","0"
NA,"297",2015-04-21,"17.7","5.5","0.4"
NA,"298",2015-04-21,"13.7","2.8","1.1"
NA,"299",2015-04-21,"12.9","2.5","0.1"
NA,"300",2015-04-21,"12.8","2.6","0.2"
NA,"301",2015-04-21,"14.1","3.2","0.6"
NA,"302",2015-04-21,"14.1","3.3","1.2"
NA,"303",2015-04-21,"17.3","6","9.6"
NA,"304",2015-04-21,"16.4","6.5","4.8"
NA,"305",2015-04-21,"14","2.3","0"
NA,"306",2015-04-21,"16.3","5.6","2.7"
NA,"308",2015-04-21,"20.5","5.5","0"
NA,"309",2015-04-21,"19.8","5.4","3.5"
NA,"310",2015-04-21,"18.6","6.7","0"
NA,"226",2015-04-21,"20.9","10","0"
NA,"227",2015-04-21,"22.5","8.7","0"
NA,"228",2015-04-21,"23.9","16.4","0"
NA,"307",2015-04-21,"20.9","7.5","0"
NA,"311",2015-04-21,"19.4","6.9","0"
NA,"219",2015-04-21,"16.1","-0.2","0"
NA,"220",2015-04-21,"15.8","-2","0"
NA,"229",2015-04-21,"13.8","0.9","0"
NA,"233",2015-04-21,"12.9","-1.3","0"
NA,"248",2015-04-21,"16.2","1.4","0"
NA,"249",2015-04-21,"13.7","0.6","0"
NA,"250",2015-04-21,"15.8","2.7","0"
NA,"251",2015-04-21,"15.8","1.9","0"
NA,"252",2015-04-21,"16.2","1.4","0"
NA,"253",2015-04-21,"14.7","1","0"
NA,"254",2015-04-21,"16.1","1.4","0"
NA,"255",2015-04-21,"16","2.3","0"
NA,"256",2015-04-21,"16.1","1.4","0"
NA,"257",2015-04-21,"14.4","-1","0"
NA,"258",2015-04-21,"14.7","1.7","0"
NA,"259",2015-04-21,"13.8","0.4","0"
NA,"271",2015-04-21,"16.6","2.9","0"
NA,"273",2015-04-21,"15.9","3.1","0"
NA,"274",2015-04-21,"13.4","0.2","0"
NA,"276",2015-04-21,"14.4","2","0"
